Student_ID,Study_Hours_Per_Day,Extracurricular_Hours_Per_Day,Sleep_Hours_Per_Day,Social_Hours_Per_Day,Physical_Activity_Hours_Per_Day,Occupation_Hours,Personal_Hours,GPA,Stress_Level,Is_Logical_Result
868,7.1,2.5,5.4,0.5,8.5,9.6,14.4,3.33,High,TRUE
869,5.9,2.1,6.1,1.7,8.2,8,16,3.13,Low,FALSE
870,5.1,2.6,8.3,4.8,3.2,7.7,16.3,2.69,Low,TRUE
871,9.7,0.1,5.8,5.3,3.1,9.8,14.2,3.92,High,TRUE
872,8.3,2.7,9.7,3.3,0,11,13,2.95,High,FALSE
873,8.6,1.1,9.4,0.2,4.7,9.7,14.3,3.36,High,TRUE
874,6.3,0.9,5.7,5.2,5.9,7.2,16.8,2.9,High,FALSE
875,7.5,2.7,6.2,4.5,3.1,10.2,13.8,2.97,Moderate,TRUE
876,7.1,0.8,9.9,3.9,2.3,7.9,16.1,3.28,Moderate,TRUE
877,9.7,1.2,8.9,3.2,1,10.9,13.1,3.26,High,TRUE
878,8.4,2.9,7.9,1,3.8,11.3,12.7,3.2,High,TRUE
879,7.5,1.2,7.1,3.9,4.3,8.7,15.3,2.96,Moderate,TRUE
880,7,1.1,6,4.7,5.2,8.1,15.9,3.2,Moderate,TRUE
881,9.5,1.5,8.8,3.8,0.4,11,13,3.36,High,TRUE
882,9.8,1.5,6.7,0.4,5.6,11.3,12.7,3.54,High,TRUE
883,7.4,0.4,6.2,1.9,8.1,7.8,16.2,3.16,Moderate,TRUE
884,6.5,3.4,9.3,3.7,1.1,9.9,14.1,3.02,Moderate,TRUE
885,5.7,2.8,9.7,4,1.8,8.5,15.5,2.86,Low,TRUE
886,8.2,2,5.6,1.9,6.3,10.2,13.8,2.81,High,FALSE
887,9,3.4,5.7,5.6,0.3,12.4,11.6,3.59,High,TRUE
888,8.8,3.2,9.7,0.7,1.6,12,12,3.07,High,TRUE
889,9.3,0.5,8.5,4.2,1.5,9.8,14.2,3.17,High,TRUE
890,9.4,0.7,5.3,4.3,4.3,10.1,13.9,3.57,High,TRUE
891,7.4,3.4,6.9,1,5.3,10.8,13.2,3.15,Moderate,TRUE
892,5.9,2.9,7.6,3.6,4,8.8,15.2,3.13,Low,FALSE
893,7.3,3.3,9.1,3.1,1.2,10.6,13.4,3.34,Moderate,TRUE
894,6.8,3.5,8.6,0.6,4.5,10.3,13.7,3.23,Moderate,TRUE
895,7,3.5,5.2,5.8,2.5,10.5,13.5,3.26,High,TRUE
896,6.4,1,9.7,1.8,5.1,7.4,16.6,3.25,Moderate,TRUE
897,8.9,1.6,5.7,0.1,7.7,10.5,13.5,3.42,High,TRUE
898,6.8,1.4,6.7,3.1,6,8.2,15.8,3.03,Moderate,TRUE
899,7.2,3.5,7.5,2.9,2.9,10.7,13.3,3.04,Moderate,TRUE
900,8.3,2.4,7.1,2.5,3.7,10.7,13.3,3.22,High,TRUE
901,8.9,0.8,9.1,3.4,1.8,9.7,14.3,3.1,High,TRUE
902,6.3,3,7.6,1.9,5.2,9.3,14.7,2.48,Moderate,TRUE
903,8,4,7.2,4.4,0.4,12,12,3.11,Moderate,TRUE
904,6,1.7,6.1,0,10.2,7.7,16.3,2.87,Moderate,TRUE
905,9.6,3.4,8.7,0.4,1.9,13,11,3.5,High,TRUE
906,7.2,0.5,7.6,2.1,6.6,7.7,16.3,3.11,Moderate,TRUE
907,6.9,2.5,8.6,0.7,5.3,9.4,14.6,3.29,Moderate,TRUE
908,6.7,1.8,8.4,3.1,4,8.5,15.5,2.92,Moderate,TRUE
909,9.3,3.5,5,4.7,1.5,12.8,11.2,3.45,High,TRUE
910,7.4,3.9,8.8,1,2.9,11.3,12.7,3.11,Moderate,TRUE
911,7.7,4,9.3,0.3,2.7,11.7,12.3,2.96,Moderate,TRUE
912,5,1.6,6.2,4.9,6.3,6.6,17.4,3.01,Low,FALSE
913,6.7,3.3,5,1.8,7.2,10,14,2.85,High,FALSE
914,5.3,0.7,7.8,1.7,8.5,6,18,2.64,Low,TRUE
915,7.1,1.5,9.4,5.4,0.6,8.6,15.4,2.65,Moderate,TRUE
916,5.5,3.8,5.3,1.8,7.6,9.3,14.7,2.81,High,FALSE
917,6.5,1.3,5.8,4.7,5.7,7.8,16.2,3.04,High,TRUE
918,5.6,0.3,9.5,1.1,7.5,5.9,18.1,2.66,Low,TRUE
919,9.1,2.2,5.4,5.7,1.6,11.3,12.7,3.48,High,TRUE
920,5.8,3.4,5.1,3.1,6.6,9.2,14.8,2.79,High,FALSE
921,8.8,3.7,9.5,1.6,0.4,12.5,11.5,3.29,High,TRUE
922,6.4,1.2,6.9,2.4,7.1,7.6,16.4,3,Moderate,TRUE
923,7.7,0.6,8.5,1,6.2,8.3,15.7,3.16,Moderate,TRUE
924,9,3,8.2,0.6,3.2,12,12,2.96,High,FALSE
925,7.7,0.3,6.9,2.5,6.6,8,16,3.08,Moderate,TRUE
926,5.9,1.6,9.7,0.8,6,7.5,16.5,2.86,Low,TRUE
927,8.8,0.4,9.9,1.9,3,9.2,14.8,3.19,High,TRUE
928,8.1,0.8,5.7,5.6,3.8,8.9,15.1,3.45,High,TRUE
929,9.6,3.5,8.1,2.3,0.5,13.1,10.9,3.4,High,TRUE
930,6.6,2.5,6.8,0.9,7.2,9.1,14.9,2.88,Moderate,TRUE
931,8,3.3,6.9,0.8,5,11.3,12.7,3.08,Moderate,TRUE
932,6.5,2.6,8,4.2,2.7,9.1,14.9,2.83,Moderate,TRUE
933,6.8,3.3,6,2.8,5.1,10.1,13.9,2.92,Moderate,TRUE
934,5.5,3.5,6.7,4.1,4.2,9,15,2.92,Low,TRUE
935,5.1,2.8,6.6,0.3,9.2,7.9,16.1,2.49,Low,TRUE
936,6.9,0.3,5.7,1.8,9.3,7.2,16.8,3.15,High,TRUE
937,5.4,3.6,5,2.9,7.1,9,15,2.74,High,FALSE
938,9.6,0.6,9.8,0.8,3.2,10.2,13.8,3.29,High,TRUE
939,8.7,2.2,9.4,2,1.7,10.9,13.1,3.03,High,TRUE
940,5.8,3.7,6.6,2.2,5.7,9.5,14.5,2.9,Low,TRUE
941,8.8,1.4,9.8,3,1,10.2,13.8,3.51,High,TRUE
942,5.2,1,7.3,1.4,9.1,6.2,17.8,2.83,Low,TRUE
943,8.7,3.7,7.1,1.5,3,12.4,11.6,3.29,High,TRUE
944,7.4,1.4,9.5,3.2,2.5,8.8,15.2,3.22,Moderate,TRUE
945,8.8,3.2,6.7,2.3,3,12,12,3.24,High,TRUE
946,9,3.8,8.1,2.3,0.8,12.8,11.2,3.55,High,TRUE
947,9,3.4,7,0.2,4.4,12.4,11.6,3.68,High,TRUE
948,7.3,3,6.8,3.8,3.1,10.3,13.7,2.91,Moderate,TRUE
949,5.9,3,7.7,1.2,6.2,8.9,15.1,3.09,Low,FALSE
950,7.4,0.9,9.8,4.2,1.7,8.3,15.7,2.94,Moderate,TRUE
951,9.8,1.7,7.4,4.6,0.5,11.5,12.5,3.84,High,TRUE
952,6.3,1.8,5.6,1.2,9.1,8.1,15.9,2.99,High,FALSE
953,5,0.2,9.9,1.5,7.4,5.2,18.8,2.94,Low,TRUE
954,7.8,0.6,8.6,3.6,3.4,8.4,15.6,3.26,Moderate,TRUE
955,8.7,3.1,9.9,1.3,1,11.8,12.2,3.55,High,TRUE
956,5.3,3.6,5.6,2,7.5,8.9,15.1,2.53,High,FALSE
957,9.1,2.4,7,2.6,2.9,11.5,12.5,3.28,High,TRUE
958,9.3,0.4,8.9,4.6,0.8,9.7,14.3,3.58,High,TRUE
959,5.9,1.7,5.8,4.2,6.4,7.6,16.4,3.32,High,TRUE
960,6,0.8,5.2,1.9,10.1,6.8,17.2,3.01,High,TRUE
961,7.8,3.4,8.3,2,2.5,11.2,12.8,3.18,Moderate,TRUE
962,6.3,0.2,8.6,0.7,8.2,6.5,17.5,3.1,Moderate,TRUE
963,6.5,2.1,7.8,3.6,4,8.6,15.4,2.9,Moderate,TRUE
964,8.1,3.9,8.6,3.1,0.3,12,12,2.99,High,FALSE
965,8.8,2.4,6,4,2.8,11.2,12.8,3.59,High,TRUE
966,7.4,2.1,6.7,3.1,4.7,9.5,14.5,3.44,Moderate,TRUE
967,6,3.2,5.9,0.5,8.4,9.2,14.8,3.28,High,TRUE
968,7.2,1.1,7.8,2.1,5.8,8.3,15.7,2.93,Moderate,TRUE
969,9.7,3.7,7.5,1,2.1,13.4,10.6,3.04,High,TRUE
970,9.6,0,7.8,4.4,2.2,9.6,14.4,3.38,High,TRUE
971,7.4,0.3,9.9,3.1,3.3,7.7,16.3,2.84,Moderate,TRUE
972,7.4,1.7,5.4,0.6,8.9,9.1,14.9,3.23,High,TRUE
973,9.2,1,6,3,4.8,10.2,13.8,3.18,High,TRUE
974,5.2,0.2,9.2,0.7,8.7,5.4,18.6,2.82,Low,TRUE
975,5.2,1.8,9.2,1.6,6.2,7,17,2.68,Low,TRUE
976,7.2,2.3,7.9,2,4.6,9.5,14.5,3.06,Moderate,TRUE
977,6.6,0.4,6.8,0.6,9.6,7,17,3.31,Moderate,TRUE
978,6.4,2.5,7.3,2.9,4.9,8.9,15.1,3.12,Moderate,TRUE
979,8.8,1.1,6.6,5.5,2,9.9,14.1,3.32,High,TRUE
980,9.6,2.4,7.7,1.1,3.2,12,12,3.3,High,TRUE
981,6.7,3.4,7.8,3.1,3,10.1,13.9,2.98,Moderate,TRUE
982,8,0.3,8.4,5.6,1.7,8.3,15.7,3.28,Moderate,TRUE
983,7.9,0.5,7.9,4.6,3.1,8.4,15.6,3.38,Moderate,TRUE
984,8.2,3.6,8.1,0.5,3.6,11.8,12.2,3.18,High,TRUE
985,6.5,0.8,9.5,4.6,2.6,7.3,16.7,2.74,Moderate,TRUE
986,5.9,3,7.4,1.4,6.3,8.9,15.1,3.1,Low,FALSE
987,8.1,0.2,6.6,2.8,6.3,8.3,15.7,3.14,High,TRUE
988,6,3.1,7.1,3.4,4.4,9.1,14.9,2.84,Moderate,TRUE
989,5.1,0.1,7.2,4.9,6.7,5.2,18.8,2.94,Low,TRUE
990,6.9,3.3,5.7,5.6,2.5,10.2,13.8,3.05,High,TRUE
991,8.8,3.8,8.4,1.1,1.9,12.6,11.4,3.3,High,TRUE
992,6.7,2.8,8.8,5.3,0.4,9.5,14.5,3.05,Moderate,TRUE
993,6,3.2,8.7,0.4,5.7,9.2,14.8,2.6,Moderate,TRUE
994,6.5,3.9,8.2,3.9,1.5,10.4,13.6,2.82,Moderate,TRUE
995,9.9,1.5,9,1.6,2,11.4,12.6,3.44,High,TRUE
996,9.7,0.9,6.6,4.5,2.3,10.6,13.4,3.5,High,TRUE
997,7,2.4,7.2,4.5,2.9,9.4,14.6,3,Moderate,TRUE
998,5.8,1.4,7,0.3,9.5,7.2,16.8,2.49,Low,TRUE
999,7.9,3.5,5.8,3.6,3.2,11.4,12.6,3.01,High,TRUE
1000,8.5,1.6,7.5,0,6.4,10.1,13.9,3.63,High,TRUE
1001,8.5,2.6,5.2,2.2,5.5,11.1,12.9,3.26,High,TRUE
1002,7.5,3.6,8.6,2.5,1.8,11.1,12.9,3.19,Moderate,TRUE
1003,9,3.5,7.3,2,2.2,12.5,11.5,3.43,High,TRUE
1004,8.5,0.3,9.3,2.8,3.1,8.8,15.2,3.26,High,TRUE
1005,5.3,2.2,7.1,5.3,4.1,7.5,16.5,2.9,Low,TRUE
1006,7.8,0.2,9.9,3.1,3,8,16,3.07,Moderate,TRUE
1007,6.5,1.9,9.3,1.8,4.5,8.4,15.6,2.92,Moderate,TRUE
1008,6.5,3.1,7.4,1.4,5.6,9.6,14.4,2.93,Moderate,TRUE
1009,5.8,1.3,9.7,2.1,5.1,7.1,16.9,2.87,Low,TRUE
1010,5.9,3.6,7.3,4.3,2.9,9.5,14.5,2.95,Low,TRUE
1011,9.9,0.2,5.5,4.3,4.1,10.1,13.9,3.32,High,TRUE
1012,5.2,0.1,8.9,0.8,9,5.3,18.7,2.66,Low,TRUE
1013,7.3,2.4,7.1,0.2,7,9.7,14.3,3.17,Moderate,TRUE
1014,7.2,2.1,7.4,2.3,5,9.3,14.7,3.13,Moderate,TRUE
1015,9.4,3.6,6.7,2.6,1.7,13,11,2.81,High,FALSE
1016,6.4,3.8,5.7,3.5,4.6,10.2,13.8,3.07,High,TRUE
1017,6.4,1.1,7,6,3.5,7.5,16.5,2.98,Moderate,TRUE
1018,5.4,0.6,7.2,3.1,7.7,6,18,2.68,Low,TRUE
1019,6.3,1.3,5.4,1.8,9.2,7.6,16.4,3.1,High,TRUE
1020,9.5,0,9.1,5.1,0.3,9.5,14.5,3.05,High,TRUE
1021,5.5,0.6,9.8,3.2,4.9,6.1,17.9,3.2,Low,FALSE
1022,8.7,4,6.4,2.6,2.3,12.7,11.3,3.21,High,TRUE
1023,7.7,1.6,5.8,5.9,3,9.3,14.7,3.15,High,TRUE
1024,8,0.9,7.7,4.2,3.2,8.9,15.1,3.44,Moderate,TRUE
1025,7.6,4,8.1,1.6,2.7,11.6,12.4,3.02,Moderate,TRUE
1026,6.9,1.4,7.2,4.7,3.8,8.3,15.7,3.14,Moderate,TRUE
1027,7.4,3.2,7.9,1.9,3.6,10.6,13.4,2.99,Moderate,TRUE
1028,6.1,2,6.3,0.1,9.5,8.1,15.9,3.05,Moderate,TRUE
1029,8.2,2,7.2,5.8,0.8,10.2,13.8,3.45,High,TRUE
1030,5.7,2.3,9.3,3.5,3.2,8,16,2.9,Low,TRUE
1031,8.6,1.5,5.5,2.7,5.7,10.1,13.9,3.49,High,TRUE
1032,6.2,3.9,9.8,1,3.1,10.1,13.9,2.87,Moderate,TRUE
1033,6.7,3.6,9.8,1.7,2.2,10.3,13.7,3.06,Moderate,TRUE
1034,8.4,1.1,8.7,0.3,5.5,9.5,14.5,2.86,High,FALSE
1035,5.2,1.5,6.8,1.9,8.6,6.7,17.3,2.38,Low,TRUE
1036,6,1.2,9.9,2.5,4.4,7.2,16.8,2.88,Moderate,TRUE
1037,7.2,2.3,9.9,1.1,3.5,9.5,14.5,3.31,Moderate,TRUE
1038,8,0.4,8.4,0.4,6.8,8.4,15.6,3.39,Moderate,TRUE
1039,8,3,6.1,5,1.9,11,13,2.9,Moderate,TRUE
1040,5.7,3.8,5.4,1.2,7.9,9.5,14.5,2.81,High,FALSE
1041,6.7,2.5,7.7,0.8,6.3,9.2,14.8,2.81,Moderate,TRUE
1042,6.1,1.6,8.5,1.3,6.5,7.7,16.3,2.76,Moderate,TRUE
1043,6.8,1.6,9.9,5.4,0.3,8.4,15.6,2.89,Moderate,TRUE
1044,5.3,1.3,6.3,3,8.1,6.6,17.4,2.94,Low,TRUE
1045,8.9,3.4,9.2,0.9,1.6,12.3,11.7,3.11,High,TRUE
1046,5.3,2.8,5,2.5,8.4,8.1,15.9,3.02,High,TRUE
1047,6.6,2.8,8.8,1.8,4,9.4,14.6,2.87,Moderate,TRUE
1048,7.2,2.9,8.5,5.3,0.1,10.1,13.9,3.26,Moderate,TRUE
1049,6.1,2.6,8,5.5,1.8,8.7,15.3,3.01,Moderate,TRUE
1050,7.8,1.1,7.4,2,5.7,8.9,15.1,3.04,Moderate,TRUE
1051,7.9,3.6,7.8,3,1.7,11.5,12.5,3.05,Moderate,TRUE
1052,6.2,2,6.6,1.1,8.1,8.2,15.8,2.94,Moderate,TRUE
1053,7.5,1.3,6.3,2.8,6.1,8.8,15.2,3.21,Moderate,TRUE
1054,5.5,3.1,9,4.6,1.8,8.6,15.4,2.97,Low,TRUE
1055,5.6,2.6,9.2,3.5,3.1,8.2,15.8,2.72,Low,TRUE
1056,7.6,0.1,8.2,0.5,7.6,7.7,16.3,3.56,Moderate,TRUE
1057,7.2,1.2,7.7,0.8,7.1,8.4,15.6,3.28,Moderate,TRUE
1058,5.8,0.4,5.7,5.3,6.8,6.2,17.8,3,High,TRUE
1059,7.6,1.9,5.5,3.9,5.1,9.5,14.5,3.17,High,TRUE
1060,8.1,0.3,5.6,0.3,9.7,8.4,15.6,3.25,High,TRUE
1061,6.3,0.5,6.3,2.3,8.6,6.8,17.2,2.97,Moderate,TRUE
1062,9.2,2.8,5.6,4.4,2,12,12,3.5,High,TRUE
1063,6.4,2.6,6.7,6,2.3,9,15,2.78,Moderate,TRUE
1064,9.7,0.1,8.5,4.1,1.6,9.8,14.2,3.26,High,TRUE
1065,9.2,3.9,9.9,0.1,0.9,13.1,10.9,3.48,High,TRUE
1066,8.2,0.5,8.3,5.9,1.1,8.7,15.3,3.44,High,TRUE
1067,9.6,1.8,5.2,2.2,5.2,11.4,12.6,3.55,High,TRUE
1068,7.3,0.2,7.1,2.8,6.6,7.5,16.5,3.27,Moderate,TRUE
1069,9.6,2.6,6.6,2.7,2.5,12.2,11.8,3.37,High,TRUE
1070,6.8,2.7,8.3,4.3,1.9,9.5,14.5,2.58,Moderate,TRUE
1071,6.3,1.3,5.6,3.9,6.9,7.6,16.4,2.97,High,FALSE
1072,9.3,3.6,7.2,1.8,2.1,12.9,11.1,3.3,High,TRUE
1073,5.4,2.7,9.1,1.5,5.3,8.1,15.9,3.04,Low,FALSE
1074,9.4,1,7.8,1.1,4.7,10.4,13.6,3.36,High,TRUE
1075,5.5,3.6,9.1,4.4,1.4,9.1,14.9,2.44,Low,TRUE
1076,7.7,0.4,8.8,3.5,3.6,8.1,15.9,3,Moderate,TRUE
1077,5.9,0.8,5.9,0.3,11.1,6.7,17.3,3.11,High,TRUE
1078,5.1,0.2,7.9,4.9,5.9,5.3,18.7,2.82,Low,TRUE
1079,6.6,1.4,8,1.6,6.4,8,16,3.23,Moderate,TRUE
1080,8.7,2.7,6,2.1,4.5,11.4,12.6,3.67,High,TRUE
1081,5.6,0.5,8.4,5.2,4.3,6.1,17.9,2.86,Low,TRUE
1082,5.9,0.4,9.1,3.5,5.1,6.3,17.7,2.96,Low,TRUE
1083,8.1,3.1,8.5,3.6,0.7,11.2,12.8,3.12,High,TRUE
1084,8.2,1.3,9.8,0.2,4.5,9.5,14.5,3.38,High,TRUE
1085,7.9,0.7,8.6,1.1,5.7,8.6,15.4,3.18,Moderate,TRUE
1086,9.6,0.8,5.7,4.6,3.3,10.4,13.6,3.12,High,TRUE
1087,7.5,3.6,5.7,3.9,3.3,11.1,12.9,3.01,High,TRUE
1088,8.4,2.4,8.8,1.4,3,10.8,13.2,3.17,High,TRUE
1089,7.2,1.6,9.9,1.5,3.8,8.8,15.2,2.89,Moderate,TRUE
1090,7.8,1,9.6,1.5,4.1,8.8,15.2,2.9,Moderate,TRUE
1091,9.5,0.4,8.3,5.3,0.5,9.9,14.1,3.56,High,TRUE
1092,8.4,1.2,5.9,1.8,6.7,9.6,14.4,3.25,High,TRUE
1093,5.5,0.6,5.5,2.5,9.9,6.1,17.9,2.74,High,FALSE
1094,5.7,2.6,6,0.6,9.1,8.3,15.7,2.92,Low,TRUE
1095,5.8,3.7,9.1,1.9,3.5,9.5,14.5,2.97,Low,TRUE
1096,8.4,2.7,8.1,1.3,3.5,11.1,12.9,3.68,High,TRUE
1097,5.2,1.8,9.5,3.4,4.1,7,17,2.88,Low,TRUE
1098,8.4,3.9,9.9,1.2,0.6,12.3,11.7,3.08,High,TRUE
1099,6.2,3.2,5.5,4.7,4.4,9.4,14.6,2.89,High,FALSE
1100,8.2,1.7,7.2,1.9,5,9.9,14.1,3.38,High,TRUE
1101,8.8,3.7,9.7,0.3,1.5,12.5,11.5,3.39,High,TRUE
1102,6.3,0.3,6.3,5.5,5.6,6.6,17.4,3.06,Moderate,TRUE
1103,8.2,2.9,6.3,4.3,2.3,11.1,12.9,3.21,High,TRUE
1104,8.1,0.6,9.1,1.4,4.8,8.7,15.3,3.15,High,TRUE
1105,8.3,1.6,8,0.6,5.5,9.9,14.1,3.4,High,TRUE
1106,10,0.8,6.3,4,2.9,10.8,13.2,3.39,High,TRUE
1107,9.8,3.7,7.5,2.4,0.6,13.5,10.5,3.35,High,TRUE
1108,6.4,3.3,6.9,0.5,6.9,9.7,14.3,2.9,Moderate,TRUE
1109,6.7,3.9,8.1,2.2,3.1,10.6,13.4,2.89,Moderate,TRUE
1110,5.4,0.2,5.6,3.5,9.3,5.6,18.4,2.98,High,FALSE
1111,9.6,2,9.2,1.4,1.8,11.6,12.4,3.64,High,TRUE
1112,5.9,1.4,8.2,0.4,8.1,7.3,16.7,3.07,Low,FALSE
1113,6.8,2.1,10,2.4,2.7,8.9,15.1,2.96,Moderate,TRUE
1114,9,2.4,9.4,1.3,1.9,11.4,12.6,3.61,High,TRUE
1115,8,2.5,7.1,0.9,5.5,10.5,13.5,3.13,Moderate,TRUE
1116,6.1,2.9,6.6,3,5.4,9,15,3.01,Moderate,TRUE
1117,5.8,3.8,9.3,4.4,0.7,9.6,14.4,3.16,Low,FALSE
1118,5.7,0,5.1,3.5,9.7,5.7,18.3,2.75,High,FALSE
1119,7.3,2.1,5,2.5,7.1,9.4,14.6,3,High,TRUE
1120,8.7,0.9,9.1,3.1,2.2,9.6,14.4,3.65,High,TRUE
1121,6.1,0.9,8.1,5,3.9,7,17,2.61,Moderate,TRUE
1122,9.3,2.7,7.2,2.3,2.5,12,12,3.29,High,TRUE
1123,6,2.5,6.8,6,2.7,8.5,15.5,2.5,Moderate,TRUE
1124,7.8,3.7,9,1.6,1.9,11.5,12.5,2.6,Moderate,TRUE
1125,8.6,2.3,7.5,1.1,4.5,10.9,13.1,2.97,High,FALSE
1126,9.6,1.3,9.8,1.8,1.5,10.9,13.1,3.39,High,TRUE
1127,8.2,2.2,5.6,2.3,5.7,10.4,13.6,3.28,High,TRUE
1128,7.2,3.1,6.1,1,6.6,10.3,13.7,2.92,Moderate,TRUE
1129,7,3.7,8.6,2,2.7,10.7,13.3,2.88,Moderate,TRUE
1130,9.9,2.7,6.4,2.9,2.1,12.6,11.4,3.49,High,TRUE
1131,5.5,3.9,5.9,3.9,4.8,9.4,14.6,2.99,High,FALSE
1132,8.9,2.7,8.1,3.8,0.5,11.6,12.4,3.14,High,TRUE
1133,5.4,1.3,6.2,5.9,5.2,6.7,17.3,3.1,Low,FALSE
1134,8.4,0.8,6.2,1.7,6.9,9.2,14.8,3.12,High,TRUE
1135,7.1,0.9,5.1,5.3,5.6,8,16,3.05,High,TRUE
1136,6.7,0,8.4,5,3.9,6.7,17.3,3.05,Moderate,TRUE
1137,5.7,0.6,9,3.7,5,6.3,17.7,2.88,Low,TRUE
1138,6.5,1.5,8.8,4.9,2.3,8,16,2.88,Moderate,TRUE
1139,7,3.8,7,4.6,1.6,10.8,13.2,3.24,Moderate,TRUE
1140,9.5,0.3,9.7,3.7,0.8,9.8,14.2,3.42,High,TRUE
1141,9,0.8,9,4.4,0.8,9.8,14.2,3.37,High,TRUE
1142,5.2,0.6,7.7,3.5,7,5.8,18.2,2.77,Low,TRUE
1143,8.2,0.1,9.8,0.3,5.6,8.3,15.7,3.37,High,TRUE
1144,8.3,3.3,5.1,3.3,4,11.6,12.4,3.27,High,TRUE
1145,7.3,2,5.4,4.1,5.2,9.3,14.7,3.41,High,TRUE
1146,7.4,0.6,8.2,1,6.8,8,16,3.11,Moderate,TRUE
1147,9.4,2.5,5.8,5.8,0.5,11.9,12.1,3.25,High,TRUE
1148,8.1,1,9,4.8,1.1,9.1,14.9,3.22,High,TRUE
1149,9.9,2,7.3,3.6,1.2,11.9,12.1,3.51,High,TRUE
1150,7.7,0.4,7.1,5.1,3.7,8.1,15.9,2.94,Moderate,TRUE
1151,9.3,0.4,5.5,1.6,7.2,9.7,14.3,3.29,High,TRUE
1152,8.1,1.4,8.9,1.3,4.3,9.5,14.5,3.27,High,TRUE
